
# QPROP Version 1.22
# 
# Aeronaut 9x6 folder, R=19mm yoke                                                
# 
# Scorpion SII-3014, 129g, 38mm dia, 30A max, 5s max                              
#   0.42000E-01  Rmotor (Ohms)                  
#    1.0600      Io     (Amps)                  
#    830.00      Kv     (rpm/Volt)              
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
   18.580  0.1391E+05  0.000   15.47      0.3264       475.6      18.000   29.4327   0.8978   0.6043   0.11304  0.2339E-01  0.4375E-02  12.6775   0.5425   529.8       287.4       0.9389  0.2594E-01
   19.080  0.1392E+05  0.000   15.25      0.3248       473.5      18.000   29.2935   0.8979   0.6146   0.11605  0.2304E-01  0.4351E-02  12.3365   0.5519   527.3       291.0       0.9240  0.2519E-01
   19.580  0.1392E+05  0.000   15.03      0.3234       471.5      18.000   29.1675   0.8981   0.6241   0.11905  0.2269E-01  0.4329E-02  11.9982   0.5605   525.0       294.3       0.9090  0.2484E-01
   20.080  0.1393E+05  0.000   14.80      0.3215       469.0      18.000   29.0067   0.8982   0.6338   0.12204  0.2234E-01  0.4300E-02  11.6668   0.5694   522.1       297.3       0.8936  0.2414E-01
   20.580  0.1393E+05  0.000   14.57      0.3198       466.6      18.000   28.8544   0.8984   0.6427   0.12503  0.2197E-01  0.4274E-02  11.3367   0.5774   519.4       299.9       0.8779  0.2386E-01
   21.080  0.1394E+05  0.000   14.34      0.3179       464.1      18.000   28.6949   0.8986   0.6512   0.12802  0.2160E-01  0.4246E-02  11.0126   0.5851   516.5       302.2       0.8621  0.2359E-01
   21.580  0.1395E+05  0.000   14.10      0.3157       461.1      18.000   28.4991   0.8988   0.6600   0.13099  0.2122E-01  0.4212E-02  10.6948   0.5932   513.0       304.3       0.8460  0.2296E-01
   22.080  0.1395E+05  0.000   13.86      0.3135       458.1      18.000   28.3129   0.8990   0.6679   0.13396  0.2084E-01  0.4179E-02  10.3788   0.6005   509.6       306.0       0.8297  0.2276E-01
   22.580  0.1396E+05  0.000   13.62      0.3113       455.1      18.000   28.1187   0.8992   0.6755   0.13693  0.2045E-01  0.4145E-02  10.0686   0.6074   506.1       307.4       0.8134  0.2258E-01
   23.080  0.1397E+05  0.000   13.37      0.3087       451.6      18.000   27.8929   0.8994   0.6835   0.13988  0.2006E-01  0.4106E-02   9.7658   0.6147   502.1       308.6       0.7969  0.2201E-01
   23.580  0.1398E+05  0.000   13.12      0.3062       448.1      18.000   27.6719   0.8996   0.6904   0.14284  0.1966E-01  0.4068E-02   9.4636   0.6211   498.1       309.4       0.7801  0.2189E-01
   24.080  0.1398E+05  0.000   12.87      0.3035       444.5      18.000   27.4424   0.8998   0.6971   0.14578  0.1926E-01  0.4028E-02   9.1670   0.6272   494.0       309.8       0.7632  0.2179E-01
   24.580  0.1399E+05  0.000   12.61      0.3008       440.7      18.000   27.2043   0.9000   0.7034   0.14872  0.1886E-01  0.3987E-02   8.8758   0.6331   489.7       310.0       0.7463  0.2171E-01
   25.080  0.1400E+05  0.000   12.36      0.2980       436.8      18.000   26.9575   0.9003   0.7094   0.15165  0.1845E-01  0.3945E-02   8.5899   0.6386   485.2       309.9       0.7294  0.2164E-01
   25.580  0.1401E+05  0.000   12.10      0.2950       432.8      18.000   26.7019   0.9005   0.7151   0.15458  0.1804E-01  0.3901E-02   8.3092   0.6439   480.6       309.5       0.7125  0.2159E-01
   26.080  0.1402E+05  0.000   11.84      0.2920       428.6      18.000   26.4374   0.9007   0.7204   0.15749  0.1764E-01  0.3855E-02   8.0337   0.6489   475.9       308.8       0.6955  0.2155E-01
   26.580  0.1403E+05  0.000   11.58      0.2888       424.3      18.000   26.1640   0.9009   0.7255   0.16041  0.1722E-01  0.3809E-02   7.7632   0.6536   471.0       307.8       0.6785  0.2154E-01
   27.080  0.1404E+05  0.000   11.32      0.2856       419.8      18.000   25.8817   0.9011   0.7301   0.16331  0.1681E-01  0.3760E-02   7.4977   0.6579   465.9       306.5       0.6615  0.2154E-01
   27.580  0.1405E+05  0.000   11.06      0.2822       415.2      18.000   25.5904   0.9013   0.7344   0.16620  0.1640E-01  0.3711E-02   7.2370   0.6620   460.6       304.9       0.6445  0.2156E-01
   28.080  0.1406E+05  0.000   10.79      0.2788       410.4      18.000   25.2901   0.9015   0.7384   0.16909  0.1598E-01  0.3660E-02   6.9810   0.6657   455.2       303.0       0.6275  0.2161E-01
   28.580  0.1407E+05  0.000   10.53      0.2752       405.5      18.000   24.9807   0.9018   0.7420   0.17197  0.1557E-01  0.3608E-02   6.7296   0.6691   449.7       300.9       0.6104  0.2167E-01
   29.080  0.1408E+05  0.000   10.26      0.2715       400.4      18.000   24.6621   0.9019   0.7452   0.17484  0.1515E-01  0.3554E-02   6.4828   0.6721   443.9       298.4       0.5934  0.2175E-01
   29.580  0.1409E+05  0.000   9.993      0.2678       395.1      18.000   24.3341   0.9021   0.7480   0.17770  0.1473E-01  0.3499E-02   6.2404   0.6748   438.0       295.6       0.5764  0.2185E-01
   30.080  0.1410E+05  0.000   9.723      0.2639       389.7      18.000   23.9968   0.9023   0.7504   0.18055  0.1431E-01  0.3443E-02   6.0024   0.6771   431.9       292.5       0.5593  0.2198E-01
   30.580  0.1412E+05  0.000   9.453      0.2599       384.2      18.000   23.6500   0.9025   0.7524   0.18340  0.1389E-01  0.3385E-02   5.7686   0.6791   425.7       289.1       0.5423  0.2212E-01
   31.080  0.1413E+05  0.000   9.181      0.2558       378.5      18.000   23.2936   0.9026   0.7540   0.18623  0.1346E-01  0.3325E-02   5.5390   0.6806   419.3       285.4       0.5253  0.2227E-01
   31.580  0.1414E+05  0.000   8.908      0.2516       372.6      18.000   22.9275   0.9027   0.7551   0.18906  0.1304E-01  0.3265E-02   5.3135   0.6817   412.7       281.3       0.5083  0.2245E-01
   32.080  0.1415E+05  0.000   8.634      0.2473       366.5      18.000   22.5517   0.9028   0.7557   0.19187  0.1261E-01  0.3203E-02   5.0920   0.6823   405.9       277.0       0.4913  0.2265E-01
   32.580  0.1417E+05  0.000   8.358      0.2428       360.3      18.000   22.1661   0.9029   0.7559   0.19468  0.1219E-01  0.3139E-02   4.8744   0.6825   399.0       272.3       0.4744  0.2286E-01
   33.080  0.1418E+05  0.000   8.081      0.2383       353.9      18.000   21.7707   0.9030   0.7555   0.19748  0.1176E-01  0.3075E-02   4.6605   0.6822   391.9       267.3       0.4574  0.2310E-01
   33.580  0.1420E+05  0.000   7.803      0.2336       347.3      18.000   21.3652   0.9030   0.7545   0.20026  0.1133E-01  0.3008E-02   4.4505   0.6813   384.6       262.0       0.4405  0.2335E-01
   34.080  0.1421E+05  0.000   7.524      0.2288       340.5      18.000   20.9498   0.9030   0.7530   0.20304  0.1091E-01  0.2941E-02   4.2440   0.6799   377.1       256.4       0.4237  0.2362E-01
   34.580  0.1422E+05  0.000   7.243      0.2239       333.6      18.000   20.5242   0.9029   0.7508   0.20580  0.1048E-01  0.2872E-02   4.0411   0.6779   369.4       250.5       0.4068  0.2391E-01
   35.080  0.1424E+05  0.000   6.961      0.2189       326.5      18.000   20.0885   0.9028   0.7480   0.20855  0.1005E-01  0.2802E-02   3.8417   0.6753   361.6       244.2       0.3900  0.2421E-01
   35.580  0.1426E+05  0.000   6.677      0.2138       319.2      18.000   19.6425   0.9027   0.7444   0.21129  0.9618E-02  0.2730E-02   3.6456   0.6719   353.6       237.6       0.3732  0.2453E-01

